date_created,platform,username,followers,content,content_clean,predicted_sentiment,confidence_score
27/11/2025 11.26.31,instagram,notmuchtoitqil,181,nicee promoo😍,nicee promoo,positive,0.9684
27/11/2025 11.26.10,instagram,neiisiee,79,MANTABB KEREN SEKALIII,mantabb keren sekaliii,positive,0.9968
27/11/2025 11.25.23,instagram,neiisiee,79,selalu kerenn😍,selalu kerenn,positive,0.997
27/11/2025 11.24.38,instagram,neiisiee,79,KERENNNNN❤️,kerennnnn,positive,0.997
27/11/2025 11.23.56,instagram,neiisiee,79,keren kerennn,keren kerennn,positive,0.9966
27/11/2025 11.23.21,instagram,neiisiee,79,bagus banget indibiz,bagus banget indibiz,positive,0.9964
27/11/2025 11.22.05,instagram,neiisiee,79,indibiz keren sekaliiii😍,indibiz keren sekaliiii,positive,0.9966
27/11/2025 11.17.28,instagram,ardhyatamaa,926,worth it banget,worth it banget,positive,0.9944
27/11/2025 11.16.20,instagram,ardhyatamaa,926,kalo ada di kampus jujur mantep si,kalo ada di kampus jujur mantep si,positive,0.9973
27/11/2025 11.14.51,instagram,ardhyatamaa,926,nice indibiz,nice indibiz,positive,0.9893
27/11/2025 11.13.48,instagram,herlibra_ry,781,dukung terus UMKM😍,dukung terus umkm,positive,0.9717
27/11/2025 11.13.05,instagram,prameswaridhiya,278,Indibiz jaya 🔥,indibiz jaya,positive,0.9547
27/11/2025 11.12.44,instagram,herlibra_ry,781,🔥🙌 mantul dukung terus umkm,mantul dukung terus umkm,positive,0.971
27/11/2025 11.09.04,instagram,indibiz.jbn,8048,@ilyasamlkbr wajib join kak yaa,wajib join kak yaa,neutral,0.6283
27/11/2025 11.02.34,instagram,herlibra_ry,781,mantull😍👏🙌🙌,mantull,positive,0.9949
27/11/2025 10.57.52,instagram,herlibra_ry,781,wahhh gokill😍,wahhh gokill,positive,0.9881
27/11/2025 10.57.44,instagram,ahmad_aliimani,51,Jawabannya adalah : C. Indibiz Hotel @fikriaditami @irfanlaaga @maulanaagungprayugo,jawabannya adalah c indibiz hotel,neutral,0.9853
27/11/2025 10.51.11,instagram,diandrafitri20,220,Indibiz jayaa ❤️,indibiz jayaa,positive,0.9639
27/11/2025 10.50.58,instagram,diandrafitri20,220,Kerennn 🔥,kerennn,positive,0.997
27/11/2025 10.50.27,instagram,ilyasamlkbr,1547,mantapp,mantapp,positive,0.9972
27/11/2025 10.50.06,instagram,diandrafitri20,220,Mantapp 🔥,mantapp,positive,0.9972
27/11/2025 10.49.55,instagram,ilyasamlkbr,1547,sukses pokonya,sukses pokonya,positive,0.995
27/11/2025 10.49.29,instagram,ilyasamlkbr,1547,wahh kerenn ❤️,wahh kerenn,positive,0.9964
27/11/2025 10.49.16,instagram,diandrafitri20,220,Selamat Hari Guru Nasional 🙌😍,selamat hari guru nasional,positive,0.5111
27/11/2025 10.48.37,instagram,ilyasamlkbr,1547,keren bgt,keren banget,positive,0.9971
27/11/2025 10.48.36,instagram,diandrafitri20,220,Seruu banget 😍,seruu banget,positive,0.9968
27/11/2025 10.48.21,instagram,diandrafitri20,220,Sukses teruss 🔥,sukses teruss,positive,0.9885
27/11/2025 10.48.19,instagram,ilyasamlkbr,1547,wahh 🔥,wahh,positive,0.9901
27/11/2025 10.47.48,instagram,ilyasamlkbr,1547,keren 🔥,keren,positive,0.9972
27/11/2025 10.47.33,instagram,hafizwyn,120,sukses terusss🔥🔥,sukses terusss,positive,0.9901
27/11/2025 10.47.28,instagram,diandrafitri20,220,Indibiz terbaikkk🙌,indibiz terbaikkk,positive,0.9955
27/11/2025 10.47.08,instagram,diandrafitri20,220,Kerennn,kerennn,positive,0.997
27/11/2025 10.46.59,instagram,hafizwyn,120,selalu kerenn indibiz,selalu kerenn indibiz,positive,0.9964
27/11/2025 10.46.49,instagram,hafizwyn,120,suksess terus 🔥🔥,suksess terus,positive,0.9857
27/11/2025 10.46.35,instagram,hafizwyn,120,mantabb banget indibiz,mantabb banget indibiz,positive,0.9967
27/11/2025 10.46.24,instagram,ilyasamlkbr,1547,keren keren,keren keren,positive,0.9969
27/11/2025 10.46.21,instagram,diandrafitri20,220,Mantapp 🙌👏,mantapp,positive,0.9972
27/11/2025 10.46.20,instagram,hafizwyn,120,kerenn indibiz,kerenn indibiz,positive,0.9954
27/11/2025 10.46.04,instagram,hafizwyn,120,indibizz keren banget 🔥🔥,indibizz keren banget,positive,0.9966
27/11/2025 10.45.53,instagram,diandrafitri20,220,Kerenn 👏,kerenn,positive,0.9957
27/11/2025 10.45.44,instagram,hafizwyn,120,indibizz baguss bangett,indibizz baguss bangett,positive,0.9961
27/11/2025 10.45.31,instagram,ilyasamlkbr,1547,bagus pokonya,bagus pokonya,positive,0.9969
27/11/2025 10.45.20,instagram,diandrafitri20,220,Terbaikk 🔥,terbaikk,positive,0.9961
27/11/2025 10.45.20,instagram,hafizwyn,120,semoga selalu kerenn dan lancar indibiz,semoga selalu kerenn dan lancar indibiz,positive,0.9824
27/11/2025 10.44.51,instagram,hafizwyn,120,kerenn banget indibiz,kerenn banget indibiz,positive,0.9963
27/11/2025 10.44.51,instagram,ilyasamlkbr,1547,sukses terus,sukses terus,positive,0.9898
27/11/2025 10.44.48,instagram,diandrafitri20,220,Indibiz selalu kerenn 🔥,indibiz selalu kerenn,positive,0.9963
27/11/2025 10.44.37,instagram,hafizwyn,120,terbaikk indibiz,terbaikk indibiz,positive,0.9943
27/11/2025 10.44.30,instagram,diandrafitri20,220,Kerenn indibizz 🙌🔥,kerenn indibizz,positive,0.9955
27/11/2025 10.44.25,instagram,hafizwyn,120,suksess teruss indibiz,suksess teruss indibiz,positive,0.9808
27/11/2025 10.44.10,instagram,diandrafitri20,220,Mantapp👏,mantapp,positive,0.9972
27/11/2025 10.44.09,instagram,hafizwyn,120,suksess terus dan mantab 🔥🔥,suksess terus dan mantab,positive,0.9943
27/11/2025 10.43.54,instagram,diandrafitri20,220,Sukses teruss 🙌,sukses teruss,positive,0.9885
27/11/2025 10.43.51,instagram,hafizwyn,120,mantabbb indibiz 🔥🔥,mantabbb indibiz,positive,0.9966
27/11/2025 10.43.48,instagram,ilyasamlkbr,1547,terbaik🔥,terbaik,positive,0.996
27/11/2025 10.43.34,instagram,hafizwyn,120,kerennn indibiz,kerennn indibiz,positive,0.9964
27/11/2025 10.43.23,instagram,diandrafitri20,220,Kerenn🙌,kerenn,positive,0.9957
27/11/2025 10.43.21,instagram,hafizwyn,120,mantabb dan keren indibiz🔥🔥,mantabb dan keren indibiz,positive,0.997
27/11/2025 10.43.10,instagram,diandrafitri20,220,Wii keren bangett 🔥,wii keren bangett,positive,0.9962
27/11/2025 10.43.02,instagram,hafizwyn,120,sukses teruss indibiz,sukses teruss indibiz,positive,0.9836
27/11/2025 10.42.56,instagram,diandrafitri20,220,Sukses teruss ❤️,sukses teruss,positive,0.9885
27/11/2025 10.42.44,instagram,hafizwyn,120,mantabb indibiz,mantabb indibiz,positive,0.9965
27/11/2025 10.42.42,instagram,diandrafitri20,220,Keren bangett👏,keren bangett,positive,0.9969
27/11/2025 10.42.40,instagram,ilyasamlkbr,1547,mantap🔥,mantap,positive,0.9972
27/11/2025 10.42.25,instagram,hafizwyn,120,mantabb🔥🔥,mantabb,positive,0.9971
27/11/2025 10.42.11,instagram,hafizwyn,120,kerennn selalu indibiz,kerennn selalu indibiz,positive,0.9964
27/11/2025 10.42.06,instagram,diandrafitri20,220,Mantapp😍,mantapp,positive,0.9972
27/11/2025 10.41.52,instagram,diandrafitri20,220,Kerenn bangett 👏,kerenn bangett,positive,0.9958
27/11/2025 10.41.46,instagram,hafizwyn,120,layanan terbaik indibiz,layanan terbaik indibiz,positive,0.9886
27/11/2025 10.41.20,instagram,diandrafitri20,220,Indibiz jayaa🔥,indibiz jayaa,positive,0.9639
27/11/2025 10.41.13,instagram,neiisiee,79,kerennn😍,kerennn,positive,0.997
27/11/2025 10.41.11,instagram,hafizwyn,120,suksess teruss indibizz,suksess teruss indibizz,positive,0.9803
27/11/2025 10.40.35,instagram,diandrafitri20,220,Terbaikk,terbaikk,positive,0.9961
27/11/2025 10.40.34,instagram,hafizwyn,120,selalu kerennn indibizz,selalu kerennn indibizz,positive,0.9964
27/11/2025 10.40.24,instagram,diandrafitri20,220,Sukses teruss🔥,sukses teruss,positive,0.9885
27/11/2025 10.39.41,instagram,hafizwyn,120,selalu keren emang indibiz❤️❤️,selalu keren emang indibiz,positive,0.9962
27/11/2025 10.39.32,instagram,diandrafitri20,220,Sukses terusss 🙌,sukses terusss,positive,0.9901
27/11/2025 10.39.19,instagram,diandrafitri20,220,Terbaikk👏,terbaikk,positive,0.9961
27/11/2025 10.39.16,instagram,hafizwyn,120,keren kerennn🔥🔥,keren kerennn,positive,0.9966
27/11/2025 10.38.57,instagram,hafizwyn,120,sukses selalu❤️❤️,sukses selalu,positive,0.9908
27/11/2025 10.38.33,instagram,hafizwyn,120,kerenn indibiz🔥🔥,kerenn indibiz,positive,0.9954
27/11/2025 10.38.06,instagram,hafizwyn,120,mantabbb indibiz,mantabbb indibiz,positive,0.9966
27/11/2025 10.36.46,instagram,hafizwyn,120,suksess dan keren selalu indibiz,suksess dan keren selalu indibiz,positive,0.9942
27/11/2025 10.36.18,instagram,herlibra_ry,781,wihh mantul😍,wihh mantul,positive,0.995
27/11/2025 10.36.07,instagram,herlibra_ry,781,gokilll😍,gokilll,positive,0.9943
27/11/2025 10.35.49,instagram,herlibra_ry,781,nahhhh mantulll😍🙌👏,nahhhh mantulll,positive,0.9917
27/11/2025 10.35.37,instagram,hafizwyn,120,kerenn inovasinya indibiz,kerenn inovasinya indibiz,positive,0.9961
27/11/2025 10.35.14,instagram,herlibra_ry,781,wihhh 😍,wihhh,positive,0.9922
27/11/2025 10.35.10,instagram,hafizwyn,120,indibizz selalu keren,indibizz selalu keren,positive,0.9961
27/11/2025 10.35.03,instagram,herlibra_ry,781,gokill ada aja cara inovasinya,gokill ada aja cara inovasinya,positive,0.9759
27/11/2025 10.34.42,instagram,hafizwyn,120,kerenn indibizz❤️❤️,kerenn indibizz,positive,0.9955
27/11/2025 10.34.06,instagram,herlibra_ry,781,gokill ada dibalik bikin hits DNVB,gokill ada dibalik bikin hits dnvb,positive,0.9702
27/11/2025 10.33.37,instagram,herlibra_ry,781,kerennyo😍😍,kerennyo,positive,0.9963
27/11/2025 10.33.09,instagram,hafizwyn,120,menyala indibiz🔥🔥🔥,menyala indibiz,positive,0.7874
27/11/2025 10.32.54,instagram,herlibra_ry,781,dukung terus umkm,dukung terus umkm,positive,0.9717
27/11/2025 10.32.39,instagram,herlibra_ry,781,gokill😍,gokill,positive,0.9802
27/11/2025 10.32.29,instagram,hafizwyn,120,kereen kerennn,kereen kerennn,positive,0.9965
27/11/2025 10.32.11,instagram,hafizwyn,120,indibiz ga ada lawan,indibiz tidak ada lawan,positive,0.7307
27/11/2025 10.31.49,instagram,herlibra_ry,781,indibiz selalu aja ada cara inovasi yang selalu dibutuhun😍,indibiz selalu aja ada cara inovasi yang selalu dibutuhun,positive,0.9817
27/11/2025 10.31.34,instagram,hafizwyn,120,indibiz layanan terbaik,indibiz layanan terbaik,positive,0.9888
27/11/2025 10.31.24,instagram,herlibra_ry,781,dukung terus UMKM,dukung terus umkm,positive,0.9717
27/11/2025 10.31.12,instagram,hafizwyn,120,mantab banget,mantab banget,positive,0.9973
27/11/2025 10.30.56,instagram,hafizwyn,120,selalu keren indibiz ❤️❤️,selalu keren indibiz,positive,0.9958
27/11/2025 10.30.33,instagram,herlibra_ry,781,jaga terus kualitas layanan kayak gini,jaga terus kualitas layanan kayak gini,positive,0.9402
27/11/2025 10.30.30,instagram,hafizwyn,120,indibizz keren,indibizz keren,positive,0.9967
27/11/2025 10.29.42,instagram,hafizwyn,120,indibiz kerenn,indibiz kerenn,positive,0.9956
27/11/2025 10.29.04,instagram,hafizwyn,120,semangatt terus indibiz,semangatt terus indibiz,positive,0.974
27/11/2025 10.28.43,instagram,herlibra_ry,781,gokilll,gokilll,positive,0.9943
27/11/2025 10.28.06,instagram,herlibra_ry,781,ini yang dicari cari🔥,ini yang dicari cari,negative,0.9721
27/11/2025 10.27.35,instagram,herlibra_ry,781,mantull dukung terus😍,mantull dukung terus,positive,0.9795
27/11/2025 10.27.34,instagram,hafizwyn,120,terbaik indibizz,terbaik indibizz,positive,0.9944
27/11/2025 10.27.27,instagram,massdev_____,8104,Jawabannya: Kotak C. indibiz HOTEL ✔️ Yuk Follow & Ikutan @safitri3962 @aant_sholehan @tatangsuryana123  Sukses selalu @indibiz.id ♥️😊🙏🏻,jawabannya kotak c indibiz hotel yuk follow ikutan sukses selalu id,neutral,0.9918
27/11/2025 10.27.05,instagram,hafizwyn,120,sukses selalu indibizz,sukses selalu indibizz,positive,0.9889
27/11/2025 10.26.49,instagram,massdev_____,8104,Jawabannya: Kotak C. indibiz HOTEL ✔️ Yuk Follow & Ikutan @julaeha1807 @nelly_raynar.mf @yudistira_arlangga_putera  Sukses selalu @indibiz.id ♥️😊🙏🏻,jawabannya kotak c indibiz hotel yuk follow ikutan mf sukses selalu id,neutral,0.9898
27/11/2025 10.26.46,instagram,hafizwyn,120,kereenn banget indibiz,kereenn banget indibiz,positive,0.9938
27/11/2025 10.25.23,instagram,hafizwyn,120,selalu keren 🔥🔥,selalu keren,positive,0.9967
27/11/2025 10.24.16,instagram,hafizwyn,120,suksesss terus indibizz🔥🔥,suksesss terus indibizz,positive,0.9791
27/11/2025 10.24.02,instagram,massdev_____,8104,Jawabannya: C. indibiz HOTEL ✔️ Yuk Follow & Ikutan @dessyarmy @aywandirayy @sellysaloka_holiq  Sukses selalu @indibiz.id ♥️😊🙏🏻,jawabannya c indibiz hotel yuk follow ikutan sukses selalu id,neutral,0.9841
27/11/2025 10.23.43,instagram,massdev_____,8104,Jawabannya: C. indibiz HOTEL ✔️ Yuk Follow & Ikutan @rosmalina_mnz @berlstore_tangsel @untunqq_rhd  Sukses selalu @indibiz.id ♥️😊🙏🏻,jawabannya c indibiz hotel yuk follow ikutan sukses selalu id,neutral,0.9841
27/11/2025 10.23.36,instagram,hafizwyn,120,selalu kerenn indibiz 🔥🔥🔥,selalu kerenn indibiz,positive,0.9964
27/11/2025 10.23.12,instagram,hafizwyn,120,kereennn banget indibiz🔥🔥,kereennn banget indibiz,positive,0.9939
27/11/2025 10.23.00,instagram,massdev_____,8104,Jawabannya: C. indibiz HOTEL ✔️ Yuk Follow & Ikutan @igitnamaku @linda_adrr1709 @ankoo_  Sukses selalu @indibiz.id ♥️😊🙏🏻,jawabannya c indibiz hotel yuk follow ikutan sukses selalu id,neutral,0.9841
27/11/2025 10.16.01,instagram,adisthi_nur,272,(C). Indibiz Hotel @indibiz.id Ayo bergabung dan ikuti prosesnya  @ridwan_ollong @linta_qisthiana  @inaryati72_,c indibiz hotel id ayo bergabung dan ikuti prosesnya,neutral,0.9969
27/11/2025 10.11.40,instagram,edbert.ivander,2272,@indibiz.id Amin,id amin,positive,0.9782
27/11/2025 09.42.24,instagram,inaya_sida29,218,Indibiz luar biasa membangun sistem digital yang lebih andal❤️,indibiz luar biasa membangun sistem digital yang lebih andal,positive,0.9759
27/11/2025 09.41.45,instagram,inaya_sida29,218,Siap pastinya pakai produk koneksi tercepat Indibiz❤️❤️,siap pastinya pakai produk koneksi tercepat indibiz,positive,0.9596
27/11/2025 09.41.23,instagram,inaya_sida29,218,Makin betah saat kulineran dengan teman min,makin betah saat kulineran dengan teman min,positive,0.9967
27/11/2025 09.40.55,instagram,inaya_sida29,218,Luar biasa min,luar biasa min,positive,0.9942
27/11/2025 09.40.44,instagram,inaya_sida29,218,Topiknya bermanfaat👏👏👏,topiknya bermanfaat,positive,0.9887
27/11/2025 09.40.29,instagram,inaya_sida29,218,Selamat Hari Guru Nasional😍😍,selamat hari guru nasional,positive,0.5111
27/11/2025 09.32.16,instagram,cibuy_tsaw24,235,C. Indibiz Hotel @eroh012345 @tani.to.tani @pujjakusmiati,c indibiz hotel to tani,neutral,0.9927
27/11/2025 09.20.49,instagram,nov.noyy,290,C. indibiz HOTEL @snyaanssa @syahroni_aj @ulfa_zhe,c indibiz hotel,neutral,0.9557
27/11/2025 09.04.14,instagram,wilsonandrew27_,242,C. Indibiz Hotel ✅ #Indibiz @karinayul_waisalmantham @danusetiyadi @yosuasr_,c indibiz hotel indibiz,neutral,0.9821
27/11/2025 09.04.01,instagram,wilsonandrew27_,242,C. Indibiz Hotel ✅ #Indibiz @ronyklt @oxmuhke3 @ranti_sulasmie,c indibiz hotel indibiz,neutral,0.9821
27/11/2025 09.03.54,instagram,wilsonandrew27_,242,C. Indibiz Hotel ✅ #Indibiz @naayyraaa_ @heysaa17 @mitsukiverse,c indibiz hotel indibiz,neutral,0.9821
27/11/2025 08.46.14,instagram,willylee77,120,Adalah C . Indibiz Hotel✔️ @jane_kevin_ @tommy04081981 @etania.cassandra123,adalah c indibiz hotel cassandra,neutral,0.9935
27/11/2025 08.43.25,instagram,febrisworld,648,Sukses terus,sukses terus,positive,0.9898
27/11/2025 08.30.26,instagram,hamba_allah747,55,C. Indibiz Hotel @icanaminura @firliona.rm @sarryzulfani_,c indibiz hotel rm,neutral,0.9912
27/11/2025 08.29.20,instagram,callme.utari_,1962,Jawabannya C. Indibiz HOTEL @dias_dulcis2 @raihann_hrdyntiii @suryawardana_91,jawabannya c indibiz hotel,neutral,0.984
27/11/2025 08.11.25,instagram,azaleaputriramadhani,372,C. Indibiz Hotel @alan_maulana24 @irnafbryni @nurchotimah2198 sukses selalu @indibiz.id,c indibiz hotel sukses selalu id,positive,0.9431
27/11/2025 08.05.08,instagram,indibiz.sumalut,1036,"Redo Coffee cerita, semenjak pake Indibiz, pelanggan jadi tambah nyaman—mo kerja, mo nugas, atau cuma duduk sambil minum kopi, koneksinya tetap stabil. Operasional di dalam juga lebih ringan, soalnya semua sambung di jaringan yang kuat ☕📶  Redo Coffee bilang: “Deng Indibiz, customer makin nyaman.” Itu tujuan utama torang: bantu supaya tempat usaha tetap lancar tiap hari.  Suka mo sama deng Redo coffee? Langganan sekarang ✨  #Redocoffee #Indibizsumalut #TestimoniIndibiz #CiptakanPeluangWujudkanHarapan #EkosistemUsahaDuniaBisnisIndonesia BukaPeluangBaru DigitalisasiBisnis UKMNaikKelas BUMDesGoDigital",redo coffee cerita semenjak pake indibiz pelanggan jadi tambah nyaman mo kerja mo nugas atau cuma duduk sambil minum kopi koneksinya tetap stabil operasional di dalam juga lebih ringan soalnya semua sambung di jaringan yang kuat redo coffee bilang deng indibiz customer makin nyaman itu tujuan utama torang bantu supaya tempat usaha tetap lancar tiap hari suka mo sama deng redo coffee langganan sekarang redocoffee indibizsumalut testimoniindibiz ciptakanpeluangwujudkanharapan ekosistemusahaduniabisnisindonesia bukapeluangbaru digitalisasibisnis ukmnaikkelas bumdesgodigital,positive,0.793
27/11/2025 07.54.13,instagram,rennii_an,1546,C. Indibiz Hotel ✔️ Yuk follow dan ikutan semoga beruntung @khalisa_2f @eirany.kr @mamelody09,c indibiz hotel yuk follow dan ikutan semoga beruntung kr,neutral,0.992
27/11/2025 07.54.03,instagram,rennii_an,1546,C. Indibiz Hotel ✔️ Yuk follow dan ikutan semoga beruntung @yanii_0494 @elssaid2024 /@sitibasiroh44,c indibiz hotel yuk follow dan ikutan semoga beruntung,neutral,0.992
27/11/2025 07.53.40,instagram,rennii_an,1546,C. Indibiz Hotel ✔️ Yuk follow dan ikutan semoga beruntung @callmemillaaa_ @mama.yaya1212 @aprili_yanireni39,c indibiz hotel yuk follow dan ikutan semoga beruntung yaya,neutral,0.9907
27/11/2025 07.52.21,instagram,imam_sofii10,936,@indibiz.id keren bener nih 😉 semoga menang kak!,id keren bener nih semoga menang kak,positive,0.9679
27/11/2025 07.31.32,instagram,novieaja83,435,Jawabannya: C.Indibiz Hotel @isti.qomah1717 @rin_rinast603 @yanitba_1991,jawabannya c indibiz hotel qomah,neutral,0.9645
27/11/2025 07.02.05,instagram,denisinsta_,1169,Wah pantas aja betah nongkrong dan main bliliard soalnya internetnya cepat jadi pelanggan nyaman.,wah pantas aja betah nongkrong dan main bliliard soalnya internetnya cepat jadi pelanggan nyaman,positive,0.9979
27/11/2025 06.58.15,instagram,noy_8481,274,C. indibiz HOTEL @rizqadinar2121 @herni.y__ @ny.a___,c indibiz hotel y__ a___,neutral,0.9444
27/11/2025 05.40.31,instagram,daffy_diffa,27345,Keren ❤️,keren,positive,0.9972
27/11/2025 05.39.27,instagram,daffy_diffa,27345,Asiap,asiap,positive,0.7557
27/11/2025 05.28.52,instagram,utamimarpaung38,2632,Jawabannya : Indibiz Hotel @callme.utari_ @ruth.marpaung.94 @soniamarpaung_,jawabannya indibiz hotel utari_ marpaung,neutral,0.9889
27/11/2025 05.28.42,instagram,utamimarpaung38,2632,Jawabannya : Indibiz Hotel @suryawardana_91 @ana.marpaung21 @rose_saragihh,jawabannya indibiz hotel marpaung,neutral,0.9491
27/11/2025 05.23.59,instagram,vithavinha2201,944,C. INDIBIZ HOTEL @bibit_agus83 @bundanina.0707 @bunda.silvia8,c indibiz hotel silvia,neutral,0.9848
27/11/2025 05.23.27,instagram,vithavinha2201,944,C. Indibiz Hotel @callmewatie_ @callmemirna_ @cantika_rahmadi55,c indibiz hotel,neutral,0.9557
27/11/2025 04.50.37,instagram,nana.y_wirayasa,3309,"Jawabannya : C. Indibiz Hotel 📌 ..... Yeay akhirnya Mimin ngadain giveaway lagi! Walaupun kemarin belum sempat menang tapi gapapa deh, tujuanku yang utama nih giveaway buat seru-seruan dan membuktikan bahwa aku followers setianya miminn🤩 Semoga kali ini aku terpilih ya min🙏 ..... Aku ada doa dan harapan nih buat Mimin dibulan November ini💫 💫 Semoga giveaway ini bermanfaat buat banyak orang.  💫 Semoga akun mimin followersnya makin bertambah tiap harinya. 💫 Semoga Target Mimin akan tercapai semua. 💫 Semoga Mimin sehat selalu dan rezeki berlimpah. 💫 Semoga Mimin bisa saling kerja sama dan amanah bersama timnya. 💫 Doa terbaik akan selalu mengikuti Mimin. ..... 💫Aamiinn💫 ..... Yuk teman teman ikutan dan Ramekan nih giveawaynya 🤩 Saling dukung dan support nih akun mimin biar makin banyak followersnya, makin dikenal orang banyak dan selalu memberikan manfaat banyak orang😇 @khoiriyah.93 @imah.azzahrah @f_fitryyy27",jawabannya c indibiz hotel yeay akhirnya mimin ngadain giveaway lagi walaupun kemarin belum sempat menang tapi gapapa deh tujuanku yang utama nih giveaway buat seru seruan dan membuktikan bahwa aku followers setianya miminn semoga kali ini aku terpilih ya min aku ada doa dan harapan nih buat mimin dibulan november ini semoga giveaway ini bermanfaat buat banyak orang semoga akun mimin followersnya makin bertambah tiap harinya semoga target mimin akan tercapai semua semoga mimin sehat selalu dan rezeki berlimpah semoga mimin bisa saling kerja sama dan amanah bersama timnya doa terbaik akan selalu mengikuti mimin aamiinn yuk teman teman ikutan dan ramekan nih giveawaynya saling dukung dan support nih akun mimin biar makin banyak followersnya makin dikenal orang banyak dan selalu memberikan manfaat banyak orang azzahrah,positive,0.9416
